file_path,artist
data/images\Edgar_Degas\Edgar_Degas_578.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_258.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_188.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_500.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_29.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_118.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_59.jpg,Andy_Warhol
data/images\Rene_Magritte\Rene_Magritte_49.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_267.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_6.jpg,Paul_Klee
data/images\Francisco_Goya\Francisco_Goya_199.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_37.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_597.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_159.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_38.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_24.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_180.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_608.jpg,Vincent_van_Gogh
data/images\Titian\Titian_203.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_764.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_80.jpg,Henri_Matisse
data/images\Amedeo_Modigliani\Amedeo_Modigliani_138.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_70.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_422.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_407.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_235.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_195.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_201.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_41.jpg,Henri_Matisse
data/images\Titian\Titian_116.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_90.jpg,Alfred_Sisley
data/images\Paul_Klee\Paul_Klee_80.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_311.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_31.jpg,Henri_Matisse
data/images\Titian\Titian_50.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_766.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_1.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_732.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_217.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_201.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_89.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_69.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_298.jpg,Pablo_Picasso
data/images\Titian\Titian_15.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_159.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_596.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_789.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_161.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_27.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_84.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_225.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_179.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_355.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_379.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_539.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_124.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_274.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_808.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_363.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_179.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_489.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_132.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_109.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_328.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_330.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_165.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_67.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_76.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_172.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_182.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_269.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_106.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_124.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_174.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_427.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_123.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_177.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_627.jpg,Edgar_Degas
data/images\Titian\Titian_137.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_231.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_117.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_116.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_115.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_507.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_197.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_259.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_190.jpg,Alfred_Sisley
data/images\Paul_Klee\Paul_Klee_88.jpg,Paul_Klee
data/images\Amedeo_Modigliani\Amedeo_Modigliani_72.jpg,Amedeo_Modigliani
data/images\Alfred_Sisley\Alfred_Sisley_35.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_369.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_133.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_131.jpg,Francisco_Goya
data/images\Rene_Magritte\Rene_Magritte_40.jpg,Rene_Magritte
data/images\Amedeo_Modigliani\Amedeo_Modigliani_113.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_79.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_422.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_110.jpg,Andy_Warhol
data/images\Paul_Klee\Paul_Klee_148.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_233.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_155.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_39.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_116.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_105.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_101.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_601.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_111.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_228.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_79.jpg,Henri_Matisse
data/images\Paul_Klee\Paul_Klee_119.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_155.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_251.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_99.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_347.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_121.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_289.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_280.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_569.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_85.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_55.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_162.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_833.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_645.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_102.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_186.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_379.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_211.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_433.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_4.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_552.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_781.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_150.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_254.jpg,Vincent_van_Gogh
data/images\Titian\Titian_71.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_42.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_50.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_54.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_78.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_409.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_283.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_80.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_62.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_190.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_118.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_824.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_299.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_566.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_130.jpg,Paul_Klee
data/images\Andy_Warhol\Andy_Warhol_127.jpg,Andy_Warhol
data/images\Alfred_Sisley\Alfred_Sisley_27.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_660.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_240.jpg,Rembrandt
data/images\Titian\Titian_160.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_155.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_710.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_80.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_397.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_312.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_93.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_425.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_672.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_187.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_231.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_267.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_32.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_109.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_131.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_122.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_321.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_704.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_4.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_111.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_450.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_386.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_203.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_639.jpg,Vincent_van_Gogh
data/images\Titian\Titian_197.jpg,Titian
data/images\Amedeo_Modigliani\Amedeo_Modigliani_36.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_513.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_240.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_26.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_219.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_235.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_92.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_135.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_121.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_185.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_145.jpg,Andy_Warhol
data/images\Rene_Magritte\Rene_Magritte_72.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_155.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_549.jpg,Vincent_van_Gogh
data/images\Titian\Titian_156.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_57.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_364.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_323.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_734.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_287.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_236.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_380.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_189.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_140.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_52.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_72.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_675.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_123.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_686.jpg,Vincent_van_Gogh
data/images\Titian\Titian_214.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_5.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_31.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_642.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_298.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_37.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_630.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_302.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_57.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_69.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_265.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_343.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_631.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_162.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_431.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_356.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_146.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_835.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_145.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_229.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_174.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_309.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_424.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_615.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_776.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_517.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_328.jpg,Pablo_Picasso
data/images\Titian\Titian_225.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_586.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_306.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_133.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_57.jpg,Paul_Klee
data/images\Amedeo_Modigliani\Amedeo_Modigliani_80.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_81.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_92.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_15.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_66.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_230.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_497.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_186.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_15.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_186.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_259.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_270.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_191.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_196.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_55.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_167.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_693.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_182.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_272.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_365.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_141.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_251.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_59.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_6.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_117.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_150.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_209.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_335.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_89.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_232.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_150.jpg,Rembrandt
data/images\Paul_Klee\Paul_Klee_162.jpg,Paul_Klee
data/images\Titian\Titian_119.jpg,Titian
data/images\Rembrandt\Rembrandt_186.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_82.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_138.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_304.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_158.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_303.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_235.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_390.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_102.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_701.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_112.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_308.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_387.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_372.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_780.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_100.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_574.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_87.jpg,Rene_Magritte
data/images\Andy_Warhol\Andy_Warhol_172.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_118.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_23.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_297.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_359.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_531.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_135.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_541.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_143.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_45.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_128.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_147.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_405.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_384.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_84.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_75.jpg,Andy_Warhol
data/images\Francisco_Goya\Francisco_Goya_21.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_203.jpg,Paul_Gauguin
data/images\Titian\Titian_183.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_95.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_228.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_18.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_152.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_225.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_213.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_192.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_50.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_421.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_252.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_170.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_340.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_229.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_3.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_25.jpg,Paul_Klee
data/images\Paul_Klee\Paul_Klee_4.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_124.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_100.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_306.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_69.jpg,Paul_Klee
data/images\Francisco_Goya\Francisco_Goya_102.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_158.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_155.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_801.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_235.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_78.jpg,Andy_Warhol
data/images\Paul_Gauguin\Paul_Gauguin_60.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_123.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_186.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_223.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_18.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_343.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_164.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_107.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_71.jpg,Paul_Gauguin
data/images\Titian\Titian_118.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_23.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_39.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_429.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_647.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_120.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_90.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_158.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_151.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_324.jpg,Pablo_Picasso
