file_path,artist
data/images\Joan_Miro\Joan_Miro_2.jpg,Joan_Miro
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_85.jpg,Leonardo_da_Vinci
data/images\Edgar_Degas\Edgar_Degas_407.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_65.jpg,Vincent_van_Gogh
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_102.jpg,Peter_Paul_Rubens
data/images\Rembrandt\Rembrandt_144.jpg,Rembrandt
data/images\Edouard_Manet\Edouard_Manet_68.jpg,Edouard_Manet
data/images\Diego_Velazquez\Diego_Velazquez_110.jpg,Diego_Velazquez
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_31.jpg,Vasiliy_Kandinskiy
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_331.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_65.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_419.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_121.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_110.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_53.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_570.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_127.jpg,Edgar_Degas
data/images\Mikhail_Vrubel\Mikhail_Vrubel_156.jpg,Mikhail_Vrubel
data/images\Edgar_Degas\Edgar_Degas_458.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_123.jpg,Francisco_Goya
data/images\Frida_Kahlo\Frida_Kahlo_41.jpg,Frida_Kahlo
data/images\Giotto_di_Bondone\Giotto_di_Bondone_39.jpg,Giotto_di_Bondone
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_202.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_90.jpg,Edgar_Degas
data/images\Giotto_di_Bondone\Giotto_di_Bondone_95.jpg,Giotto_di_Bondone
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_297.jpg,Albrecht_Durer
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_21.jpg,Vasiliy_Kandinskiy
data/images\Henri_Matisse\Henri_Matisse_185.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_690.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_114.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_624.jpg,Vincent_van_Gogh
data/images\William_Turner\William_Turner_38.jpg,William_Turner
data/images\Henri_Matisse\Henri_Matisse_152.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_562.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_99.jpg,Rembrandt
data/images\Giotto_di_Bondone\Giotto_di_Bondone_82.jpg,Giotto_di_Bondone
data/images\Edgar_Degas\Edgar_Degas_263.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_826.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_119.jpg,Marc_Chagall
data/images\Hieronymus_Bosch\Hieronymus_Bosch_90.jpg,Hieronymus_Bosch
data/images\Rembrandt\Rembrandt_166.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_272.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_28.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_445.jpg,Vincent_van_Gogh
data/images\Claude_Monet\Claude_Monet_31.jpg,Claude_Monet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_248.jpg,Vincent_van_Gogh
data/images\El_Greco\El_Greco_10.jpg,El_Greco
data/images\Francisco_Goya\Francisco_Goya_13.jpg,Francisco_Goya
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_67.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_323.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_610.jpg,Vincent_van_Gogh
data/images\Diego_Velazquez\Diego_Velazquez_5.jpg,Diego_Velazquez
data/images\Jan_van_Eyck\Jan_van_Eyck_78.jpg,Jan_van_Eyck
data/images\Piet_Mondrian\Piet_Mondrian_14.jpg,Piet_Mondrian
data/images\Pablo_Picasso\Pablo_Picasso_228.jpg,Pablo_Picasso
data/images\Mikhail_Vrubel\Mikhail_Vrubel_96.jpg,Mikhail_Vrubel
data/images\Pablo_Picasso\Pablo_Picasso_106.jpg,Pablo_Picasso
data/images\Eugene_Delacroix\Eugene_Delacroix_29.jpg,Eugene_Delacroix
data/images\Gustav_Klimt\Gustav_Klimt_32.jpg,Gustav_Klimt
data/images\Sandro_Botticelli\Sandro_Botticelli_1.jpg,Sandro_Botticelli
data/images\Vincent_van_Gogh\Vincent_van_Gogh_302.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_228.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_150.jpg,Alfred_Sisley
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_26.jpg,Leonardo_da_Vinci
data/images\Alfred_Sisley\Alfred_Sisley_210.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_756.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_297.jpg,Paul_Gauguin
data/images\Joan_Miro\Joan_Miro_95.jpg,Joan_Miro
data/images\Pablo_Picasso\Pablo_Picasso_57.jpg,Pablo_Picasso
data/images\Sandro_Botticelli\Sandro_Botticelli_142.jpg,Sandro_Botticelli
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_63.jpg,Vasiliy_Kandinskiy
data/images\Vincent_van_Gogh\Vincent_van_Gogh_649.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_100.jpg,Amedeo_Modigliani
data/images\Paul_Klee\Paul_Klee_47.jpg,Paul_Klee
data/images\Gustav_Klimt\Gustav_Klimt_91.jpg,Gustav_Klimt
data/images\Paul_Klee\Paul_Klee_12.jpg,Paul_Klee
data/images\Raphael\Raphael_50.jpg,Raphael
data/images\Pablo_Picasso\Pablo_Picasso_164.jpg,Pablo_Picasso
data/images\Raphael\Raphael_13.jpg,Raphael
data/images\Rembrandt\Rembrandt_183.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_44.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_350.jpg,Edgar_Degas
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_51.jpg,Peter_Paul_Rubens
data/images\Andy_Warhol\Andy_Warhol_174.jpg,Andy_Warhol
data/images\Henri_Matisse\Henri_Matisse_181.jpg,Henri_Matisse
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_50.jpg,Vasiliy_Kandinskiy
data/images\Vincent_van_Gogh\Vincent_van_Gogh_28.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_90.jpg,Andy_Warhol
data/images\Henri_Matisse\Henri_Matisse_112.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_415.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_141.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_294.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_696.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_239.jpg,Paul_Gauguin
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_31.jpg,Leonardo_da_Vinci
data/images\Rembrandt\Rembrandt_202.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_628.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_117.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_229.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_126.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_151.jpg,Henri_Matisse
data/images\Diego_Velazquez\Diego_Velazquez_49.jpg,Diego_Velazquez
data/images\Vincent_van_Gogh\Vincent_van_Gogh_42.jpg,Vincent_van_Gogh
data/images\Titian\Titian_168.jpg,Titian
data/images\Rembrandt\Rembrandt_244.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_114.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_140.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_24.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_76.jpg,Amedeo_Modigliani
data/images\Rene_Magritte\Rene_Magritte_68.jpg,Rene_Magritte
data/images\El_Greco\El_Greco_42.jpg,El_Greco
data/images\Michelangelo\Michelangelo_6.jpg,Michelangelo
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_60.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_654.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_699.jpg,Edgar_Degas
data/images\Michelangelo\Michelangelo_40.jpg,Michelangelo
data/images\Marc_Chagall\Marc_Chagall_11.jpg,Marc_Chagall
data/images\Andy_Warhol\Andy_Warhol_134.jpg,Andy_Warhol
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_62.jpg,Henri_de_Toulouse-Lautrec
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_20.jpg,Albrecht_Durer
data/images\Pablo_Picasso\Pablo_Picasso_432.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_254.jpg,Vincent_van_Gogh
data/images\Joan_Miro\Joan_Miro_4.jpg,Joan_Miro
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_147.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_200.jpg,Paul_Gauguin
data/images\Titian\Titian_167.jpg,Titian
data/images\Paul_Klee\Paul_Klee_122.jpg,Paul_Klee
data/images\Jackson_Pollock\Jackson_Pollock_17.jpg,Jackson_Pollock
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_33.jpg,Albrecht_Durer
data/images\Edvard_Munch\Edvard_Munch_39.jpg,Edvard_Munch
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_189.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_295.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_611.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_60.jpg,Rene_Magritte
data/images\Francisco_Goya\Francisco_Goya_182.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_375.jpg,Pablo_Picasso
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_127.jpg,Leonardo_da_Vinci
data/images\Paul_Gauguin\Paul_Gauguin_186.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_636.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_153.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_93.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_177.jpg,Alfred_Sisley
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_125.jpg,Albrecht_Durer
data/images\Caravaggio\Caravaggio_20.jpg,Caravaggio
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_100.jpg,Leonardo_da_Vinci
data/images\Edgar_Degas\Edgar_Degas_249.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_116.jpg,Rembrandt
data/images\Francisco_Goya\Francisco_Goya_141.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_75.jpg,Andy_Warhol
data/images\Eugene_Delacroix\Eugene_Delacroix_6.jpg,Eugene_Delacroix
data/images\Edgar_Degas\Edgar_Degas_509.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_233.jpg,Albrecht_Durer
data/images\Pieter_Bruegel\Pieter_Bruegel_132.jpg,Pieter_Bruegel
data/images\Paul_Gauguin\Paul_Gauguin_183.jpg,Paul_Gauguin
data/images\El_Greco\El_Greco_13.jpg,El_Greco
data/images\Edgar_Degas\Edgar_Degas_110.jpg,Edgar_Degas
data/images\Raphael\Raphael_11.jpg,Raphael
data/images\Vincent_van_Gogh\Vincent_van_Gogh_118.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_171.jpg,Albrecht_Durer
data/images\Claude_Monet\Claude_Monet_51.jpg,Claude_Monet
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_109.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_124.jpg,Pierre-Auguste_Renoir
data/images\William_Turner\William_Turner_14.jpg,William_Turner
data/images\Rembrandt\Rembrandt_115.jpg,Rembrandt
data/images\Titian\Titian_186.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_5.jpg,Rene_Magritte
data/images\Michelangelo\Michelangelo_19.jpg,Michelangelo
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_196.jpg,Albrecht_Durer
data/images\Titian\Titian_23.jpg,Titian
data/images\Edvard_Munch\Edvard_Munch_55.jpg,Edvard_Munch
data/images\Francisco_Goya\Francisco_Goya_197.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_161.jpg,Edgar_Degas
data/images\Piet_Mondrian\Piet_Mondrian_59.jpg,Piet_Mondrian
data/images\Edgar_Degas\Edgar_Degas_334.jpg,Edgar_Degas
data/images\Hieronymus_Bosch\Hieronymus_Bosch_17.jpg,Hieronymus_Bosch
data/images\Pablo_Picasso\Pablo_Picasso_310.jpg,Pablo_Picasso
data/images\Eugene_Delacroix\Eugene_Delacroix_10.jpg,Eugene_Delacroix
data/images\Francisco_Goya\Francisco_Goya_80.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_123.jpg,Paul_Klee
data/images\Georges_Seurat\Georges_Seurat_24.jpg,Georges_Seurat
data/images\Salvador_Dali\Salvador_Dali_44.jpg,Salvador_Dali
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_119.jpg,Leonardo_da_Vinci
data/images\Pablo_Picasso\Pablo_Picasso_283.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_241.jpg,Vincent_van_Gogh
data/images\Frida_Kahlo\Frida_Kahlo_91.jpg,Frida_Kahlo
data/images\Francisco_Goya\Francisco_Goya_112.jpg,Francisco_Goya
data/images\Salvador_Dali\Salvador_Dali_66.jpg,Salvador_Dali
data/images\Henri_Rousseau\Henri_Rousseau_18.jpg,Henri_Rousseau
data/images\Edgar_Degas\Edgar_Degas_273.jpg,Edgar_Degas
data/images\Sandro_Botticelli\Sandro_Botticelli_13.jpg,Sandro_Botticelli
data/images\Vincent_van_Gogh\Vincent_van_Gogh_431.jpg,Vincent_van_Gogh
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_74.jpg,Leonardo_da_Vinci
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_326.jpg,Albrecht_Durer
data/images\Alfred_Sisley\Alfred_Sisley_102.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_77.jpg,Francisco_Goya
data/images\Rembrandt\Rembrandt_107.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_211.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_24.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_10.jpg,Vincent_van_Gogh
data/images\Edouard_Manet\Edouard_Manet_58.jpg,Edouard_Manet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_400.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_192.jpg,Vincent_van_Gogh
data/images\Frida_Kahlo\Frida_Kahlo_50.jpg,Frida_Kahlo
data/images\Rene_Magritte\Rene_Magritte_94.jpg,Rene_Magritte
data/images\William_Turner\William_Turner_27.jpg,William_Turner
data/images\Salvador_Dali\Salvador_Dali_88.jpg,Salvador_Dali
data/images\Raphael\Raphael_3.jpg,Raphael
data/images\Vincent_van_Gogh\Vincent_van_Gogh_46.jpg,Vincent_van_Gogh
data/images\Titian\Titian_120.jpg,Titian
data/images\Titian\Titian_113.jpg,Titian
data/images\Kazimir_Malevich\Kazimir_Malevich_18.jpg,Kazimir_Malevich
data/images\Marc_Chagall\Marc_Chagall_183.jpg,Marc_Chagall
data/images\Titian\Titian_155.jpg,Titian
data/images\Paul_Cezanne\Paul_Cezanne_3.jpg,Paul_Cezanne
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_102.jpg,Pierre-Auguste_Renoir
data/images\Sandro_Botticelli\Sandro_Botticelli_156.jpg,Sandro_Botticelli
data/images\Titian\Titian_190.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_148.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_10.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_214.jpg,Paul_Gauguin
data/images\Piet_Mondrian\Piet_Mondrian_46.jpg,Piet_Mondrian
data/images\Gustav_Klimt\Gustav_Klimt_72.jpg,Gustav_Klimt
data/images\Paul_Gauguin\Paul_Gauguin_284.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_303.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_33.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_92.jpg,Paul_Gauguin
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_313.jpg,Albrecht_Durer
data/images\Diego_Rivera\Diego_Rivera_55.jpg,Diego_Rivera
data/images\Sandro_Botticelli\Sandro_Botticelli_124.jpg,Sandro_Botticelli
data/images\Edouard_Manet\Edouard_Manet_22.jpg,Edouard_Manet
data/images\Gustave_Courbet\Gustave_Courbet_57.jpg,Gustave_Courbet
data/images\Claude_Monet\Claude_Monet_43.jpg,Claude_Monet
data/images\Raphael\Raphael_83.jpg,Raphael
data/images\Edgar_Degas\Edgar_Degas_602.jpg,Edgar_Degas
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_71.jpg,Peter_Paul_Rubens
data/images\Paul_Klee\Paul_Klee_26.jpg,Paul_Klee
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_45.jpg,Peter_Paul_Rubens
data/images\Kazimir_Malevich\Kazimir_Malevich_39.jpg,Kazimir_Malevich
data/images\Paul_Gauguin\Paul_Gauguin_84.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_123.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_98.jpg,Amedeo_Modigliani
data/images\Rembrandt\Rembrandt_83.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_4.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_291.jpg,Paul_Gauguin
data/images\Gustave_Courbet\Gustave_Courbet_30.jpg,Gustave_Courbet
data/images\Edgar_Degas\Edgar_Degas_691.jpg,Edgar_Degas
data/images\Camille_Pissarro\Camille_Pissarro_43.jpg,Camille_Pissarro
data/images\Sandro_Botticelli\Sandro_Botticelli_17.jpg,Sandro_Botticelli
data/images\Frida_Kahlo\Frida_Kahlo_22.jpg,Frida_Kahlo
data/images\Joan_Miro\Joan_Miro_94.jpg,Joan_Miro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_364.jpg,Vincent_van_Gogh
data/images\Michelangelo\Michelangelo_38.jpg,Michelangelo
data/images\Vincent_van_Gogh\Vincent_van_Gogh_333.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_420.jpg,Vincent_van_Gogh
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_176.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_432.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_651.jpg,Vincent_van_Gogh
data/images\Diego_Velazquez\Diego_Velazquez_98.jpg,Diego_Velazquez
data/images\Edouard_Manet\Edouard_Manet_87.jpg,Edouard_Manet
data/images\Vincent_van_Gogh\Vincent_van_Gogh_628.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_133.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_246.jpg,Alfred_Sisley
data/images\Piet_Mondrian\Piet_Mondrian_27.jpg,Piet_Mondrian
data/images\Titian\Titian_159.jpg,Titian
data/images\Mikhail_Vrubel\Mikhail_Vrubel_154.jpg,Mikhail_Vrubel
data/images\Paul_Klee\Paul_Klee_185.jpg,Paul_Klee
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_6.jpg,Henri_de_Toulouse-Lautrec
data/images\Andrei_Rublev\Andrei_Rublev_84.jpg,Andrei_Rublev
data/images\William_Turner\William_Turner_10.jpg,William_Turner
data/images\Rene_Magritte\Rene_Magritte_81.jpg,Rene_Magritte
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_274.jpg,Albrecht_Durer
data/images\Pablo_Picasso\Pablo_Picasso_421.jpg,Pablo_Picasso
data/images\Henri_Rousseau\Henri_Rousseau_2.jpg,Henri_Rousseau
data/images\Edgar_Degas\Edgar_Degas_481.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_219.jpg,Pablo_Picasso
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_212.jpg,Albrecht_Durer
data/images\Amedeo_Modigliani\Amedeo_Modigliani_116.jpg,Amedeo_Modigliani
data/images\Piet_Mondrian\Piet_Mondrian_20.jpg,Piet_Mondrian
data/images\Michelangelo\Michelangelo_21.jpg,Michelangelo
data/images\Edgar_Degas\Edgar_Degas_133.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_499.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_192.jpg,Amedeo_Modigliani
data/images\Alfred_Sisley\Alfred_Sisley_30.jpg,Alfred_Sisley
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_205.jpg,Albrecht_Durer
data/images\Edgar_Degas\Edgar_Degas_125.jpg,Edgar_Degas
data/images\Pieter_Bruegel\Pieter_Bruegel_60.jpg,Pieter_Bruegel
data/images\Edgar_Degas\Edgar_Degas_98.jpg,Edgar_Degas
data/images\Kazimir_Malevich\Kazimir_Malevich_6.jpg,Kazimir_Malevich
data/images\Hieronymus_Bosch\Hieronymus_Bosch_7.jpg,Hieronymus_Bosch
data/images\Edgar_Degas\Edgar_Degas_688.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_653.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_124.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_102.jpg,Marc_Chagall
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_44.jpg,Peter_Paul_Rubens
data/images\Edouard_Manet\Edouard_Manet_47.jpg,Edouard_Manet
data/images\Pablo_Picasso\Pablo_Picasso_414.jpg,Pablo_Picasso
data/images\Diego_Velazquez\Diego_Velazquez_2.jpg,Diego_Velazquez
data/images\Mikhail_Vrubel\Mikhail_Vrubel_33.jpg,Mikhail_Vrubel
data/images\Andy_Warhol\Andy_Warhol_113.jpg,Andy_Warhol
data/images\Salvador_Dali\Salvador_Dali_116.jpg,Salvador_Dali
data/images\Francisco_Goya\Francisco_Goya_184.jpg,Francisco_Goya
data/images\Caravaggio\Caravaggio_2.jpg,Caravaggio
data/images\Edgar_Degas\Edgar_Degas_650.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_18.jpg,Albrecht_Durer
data/images\Rembrandt\Rembrandt_204.jpg,Rembrandt
data/images\Piet_Mondrian\Piet_Mondrian_8.jpg,Piet_Mondrian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_222.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_82.jpg,Vincent_van_Gogh
data/images\Mikhail_Vrubel\Mikhail_Vrubel_69.jpg,Mikhail_Vrubel
data/images\Edouard_Manet\Edouard_Manet_44.jpg,Edouard_Manet
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_291.jpg,Pierre-Auguste_Renoir
data/images\Kazimir_Malevich\Kazimir_Malevich_100.jpg,Kazimir_Malevich
data/images\Vincent_van_Gogh\Vincent_van_Gogh_177.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_174.jpg,Henri_Matisse
data/images\Pieter_Bruegel\Pieter_Bruegel_96.jpg,Pieter_Bruegel
data/images\Giotto_di_Bondone\Giotto_di_Bondone_80.jpg,Giotto_di_Bondone
data/images\Jan_van_Eyck\Jan_van_Eyck_76.jpg,Jan_van_Eyck
data/images\Andrei_Rublev\Andrei_Rublev_62.jpg,Andrei_Rublev
data/images\Henri_Matisse\Henri_Matisse_20.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_272.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_250.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_429.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_88.jpg,Albrecht_Durer
data/images\Marc_Chagall\Marc_Chagall_17.jpg,Marc_Chagall
data/images\Edvard_Munch\Edvard_Munch_67.jpg,Edvard_Munch
data/images\El_Greco\El_Greco_28.jpg,El_Greco
data/images\Sandro_Botticelli\Sandro_Botticelli_32.jpg,Sandro_Botticelli
data/images\Pablo_Picasso\Pablo_Picasso_307.jpg,Pablo_Picasso
data/images\Jan_van_Eyck\Jan_van_Eyck_24.jpg,Jan_van_Eyck
data/images\Marc_Chagall\Marc_Chagall_5.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_293.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_154.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_558.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_44.jpg,Albrecht_Durer
data/images\Salvador_Dali\Salvador_Dali_2.jpg,Salvador_Dali
data/images\Piet_Mondrian\Piet_Mondrian_15.jpg,Piet_Mondrian
data/images\Hieronymus_Bosch\Hieronymus_Bosch_87.jpg,Hieronymus_Bosch
data/images\Claude_Monet\Claude_Monet_5.jpg,Claude_Monet
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_188.jpg,Albrecht_Durer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_782.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_644.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_214.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_245.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_656.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_284.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_484.jpg,Vincent_van_Gogh
