file_path,artist
data/images\Gustav_Klimt\Gustav_Klimt_82.jpg,Gustav_Klimt
data/images\Hieronymus_Bosch\Hieronymus_Bosch_72.jpg,Hieronymus_Bosch
data/images\Edgar_Degas\Edgar_Degas_6.jpg,Edgar_Degas
data/images\Piet_Mondrian\Piet_Mondrian_44.jpg,Piet_Mondrian
data/images\Amedeo_Modigliani\Amedeo_Modigliani_41.jpg,Amedeo_Modigliani
data/images\Frida_Kahlo\Frida_Kahlo_39.jpg,Frida_Kahlo
data/images\Henri_Matisse\Henri_Matisse_16.jpg,Henri_Matisse
data/images\Rene_Magritte\Rene_Magritte_193.jpg,Rene_Magritte
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_40.jpg,Leonardo_da_Vinci
data/images\Marc_Chagall\Marc_Chagall_34.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_132.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_387.jpg,Edgar_Degas
data/images\Titian\Titian_43.jpg,Titian
data/images\Salvador_Dali\Salvador_Dali_89.jpg,Salvador_Dali
data/images\Rene_Magritte\Rene_Magritte_29.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_124.jpg,Rene_Magritte
data/images\Raphael\Raphael_40.jpg,Raphael
data/images\Hieronymus_Bosch\Hieronymus_Bosch_77.jpg,Hieronymus_Bosch
data/images\Edgar_Degas\Edgar_Degas_33.jpg,Edgar_Degas
data/images\Andrei_Rublev\Andrei_Rublev_33.jpg,Andrei_Rublev
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_73.jpg,Peter_Paul_Rubens
data/images\Mikhail_Vrubel\Mikhail_Vrubel_144.jpg,Mikhail_Vrubel
data/images\Henri_Matisse\Henri_Matisse_22.jpg,Henri_Matisse
data/images\Paul_Klee\Paul_Klee_103.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_204.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_280.jpg,Edgar_Degas
data/images\Edouard_Manet\Edouard_Manet_88.jpg,Edouard_Manet
data/images\Rembrandt\Rembrandt_52.jpg,Rembrandt
data/images\Edvard_Munch\Edvard_Munch_48.jpg,Edvard_Munch
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_42.jpg,Henri_de_Toulouse-Lautrec
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_251.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_14.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_181.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_31.jpg,Henri_Matisse
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_105.jpg,Leonardo_da_Vinci
data/images\Pablo_Picasso\Pablo_Picasso_227.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_261.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_117.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_510.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_102.jpg,Pablo_Picasso
data/images\Caravaggio\Caravaggio_42.jpg,Caravaggio
data/images\Giotto_di_Bondone\Giotto_di_Bondone_5.jpg,Giotto_di_Bondone
data/images\Jan_van_Eyck\Jan_van_Eyck_63.jpg,Jan_van_Eyck
data/images\Francisco_Goya\Francisco_Goya_23.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_264.jpg,Paul_Gauguin
data/images\Diego_Velazquez\Diego_Velazquez_16.jpg,Diego_Velazquez
data/images\Paul_Klee\Paul_Klee_29.jpg,Paul_Klee
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_5.jpg,Peter_Paul_Rubens
data/images\Marc_Chagall\Marc_Chagall_222.jpg,Marc_Chagall
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_314.jpg,Albrecht_Du╠êrer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_223.jpg,Pierre-Auguste_Renoir
data/images\Raphael\Raphael_53.jpg,Raphael
data/images\Alfred_Sisley\Alfred_Sisley_247.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_495.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_120.jpg,Paul_Gauguin
data/images\Kazimir_Malevich\Kazimir_Malevich_65.jpg,Kazimir_Malevich
data/images\Titian\Titian_240.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_45.jpg,Marc_Chagall
data/images\Henri_Rousseau\Henri_Rousseau_8.jpg,Henri_Rousseau
data/images\Michelangelo\Michelangelo_42.jpg,Michelangelo
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_129.jpg,Peter_Paul_Rubens
data/images\Titian\Titian_81.jpg,Titian
data/images\Gustav_Klimt\Gustav_Klimt_80.jpg,Gustav_Klimt
data/images\Francisco_Goya\Francisco_Goya_248.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_108.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_84.jpg,Henri_Matisse
data/images\Andy_Warhol\Andy_Warhol_171.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_248.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_471.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_630.jpg,Edgar_Degas
data/images\Edvard_Munch\Edvard_Munch_24.jpg,Edvard_Munch
data/images\Rene_Magritte\Rene_Magritte_191.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_28.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_431.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_63.jpg,Henri_Matisse
data/images\Edouard_Manet\Edouard_Manet_76.jpg,Edouard_Manet
data/images\Gustave_Courbet\Gustave_Courbet_45.jpg,Gustave_Courbet
data/images\Paul_Gauguin\Paul_Gauguin_110.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_113.jpg,Pablo_Picasso
data/images\Andrei_Rublev\Andrei_Rublev_14.jpg,Andrei_Rublev
data/images\Edgar_Degas\Edgar_Degas_375.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_77.jpg,Pierre-Auguste_Renoir
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_2.jpg,Peter_Paul_Rubens
data/images\Alfred_Sisley\Alfred_Sisley_245.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_413.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_156.jpg,Vincent_van_Gogh
data/images\Joan_Miro\Joan_Miro_45.jpg,Joan_Miro
data/images\Hieronymus_Bosch\Hieronymus_Bosch_11.jpg,Hieronymus_Bosch
data/images\Pablo_Picasso\Pablo_Picasso_356.jpg,Pablo_Picasso
data/images\Jan_van_Eyck\Jan_van_Eyck_75.jpg,Jan_van_Eyck
data/images\Pablo_Picasso\Pablo_Picasso_149.jpg,Pablo_Picasso
data/images\Mikhail_Vrubel\Mikhail_Vrubel_71.jpg,Mikhail_Vrubel
data/images\Rene_Magritte\Rene_Magritte_180.jpg,Rene_Magritte
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_71.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_36.jpg,Albrecht_DuΓòá├¬rer
data/images\Gustave_Courbet\Gustave_Courbet_10.jpg,Gustave_Courbet
data/images\Mikhail_Vrubel\Mikhail_Vrubel_23.jpg,Mikhail_Vrubel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_851.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_70.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_451.jpg,Vincent_van_Gogh
data/images\Pieter_Bruegel\Pieter_Bruegel_42.jpg,Pieter_Bruegel
data/images\Raphael\Raphael_34.jpg,Raphael
data/images\Vincent_van_Gogh\Vincent_van_Gogh_175.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_184.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_210.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_205.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_409.jpg,Edgar_Degas
data/images\Piet_Mondrian\Piet_Mondrian_75.jpg,Piet_Mondrian
data/images\Paul_Klee\Paul_Klee_124.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_75.jpg,Paul_Gauguin
data/images\Hieronymus_Bosch\Hieronymus_Bosch_49.jpg,Hieronymus_Bosch
data/images\Paul_Gauguin\Paul_Gauguin_192.jpg,Paul_Gauguin
data/images\Gustav_Klimt\Gustav_Klimt_31.jpg,Gustav_Klimt
data/images\Salvador_Dali\Salvador_Dali_18.jpg,Salvador_Dali
data/images\Marc_Chagall\Marc_Chagall_113.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_312.jpg,Pierre-Auguste_Renoir
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_199.jpg,Albrecht_DuΓòá├¬rer
data/images\Caravaggio\Caravaggio_18.jpg,Caravaggio
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_88.jpg,Albrecht_DuΓòá├¬rer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_759.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_61.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_54.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_842.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_276.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_548.jpg,Vincent_van_Gogh
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_91.jpg,Peter_Paul_Rubens
data/images\Mikhail_Vrubel\Mikhail_Vrubel_147.jpg,Mikhail_Vrubel
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_297.jpg,Pierre-Auguste_Renoir
data/images\Caravaggio\Caravaggio_48.jpg,Caravaggio
data/images\Rembrandt\Rembrandt_240.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_67.jpg,Marc_Chagall
data/images\Gustav_Klimt\Gustav_Klimt_64.jpg,Gustav_Klimt
data/images\Edgar_Degas\Edgar_Degas_398.jpg,Edgar_Degas
data/images\Michelangelo\Michelangelo_28.jpg,Michelangelo
data/images\Pieter_Bruegel\Pieter_Bruegel_2.jpg,Pieter_Bruegel
data/images\Paul_Gauguin\Paul_Gauguin_141.jpg,Paul_Gauguin
data/images\Edouard_Manet\Edouard_Manet_90.jpg,Edouard_Manet
data/images\Andy_Warhol\Andy_Warhol_109.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_645.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_41.jpg,Andy_Warhol
data/images\Henri_Matisse\Henri_Matisse_97.jpg,Henri_Matisse
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_145.jpg,Albrecht_DuΓòá├¬rer
data/images\Salvador_Dali\Salvador_Dali_10.jpg,Salvador_Dali
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_246.jpg,Albrecht_Du╠êrer
data/images\Vincent_van_Gogh\Vincent_van_Gogh_503.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_178.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_368.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_198.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_56.jpg,Alfred_Sisley
data/images\Paul_Cezanne\Paul_Cezanne_25.jpg,Paul_Cezanne
data/images\Camille_Pissarro\Camille_Pissarro_37.jpg,Camille_Pissarro
data/images\Alfred_Sisley\Alfred_Sisley_112.jpg,Alfred_Sisley
data/images\Andrei_Rublev\Andrei_Rublev_12.jpg,Andrei_Rublev
data/images\Paul_Klee\Paul_Klee_177.jpg,Paul_Klee
data/images\Raphael\Raphael_2.jpg,Raphael
data/images\Mikhail_Vrubel\Mikhail_Vrubel_161.jpg,Mikhail_Vrubel
data/images\Henri_Rousseau\Henri_Rousseau_54.jpg,Henri_Rousseau
data/images\El_Greco\El_Greco_66.jpg,El_Greco
data/images\Vincent_van_Gogh\Vincent_van_Gogh_130.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_176.jpg,Paul_Gauguin
data/images\Titian\Titian_2.jpg,Titian
data/images\Titian\Titian_114.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_296.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_156.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_46.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_32.jpg,Paul_Gauguin
data/images\Salvador_Dali\Salvador_Dali_22.jpg,Salvador_Dali
data/images\William_Turner\William_Turner_6.jpg,William_Turner
data/images\Salvador_Dali\Salvador_Dali_4.jpg,Salvador_Dali
data/images\Rembrandt\Rembrandt_64.jpg,Rembrandt
data/images\Amedeo_Modigliani\Amedeo_Modigliani_64.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_343.jpg,Vincent_van_Gogh
data/images\Titian\Titian_216.jpg,Titian
data/images\Andrei_Rublev\Andrei_Rublev_45.jpg,Andrei_Rublev
data/images\Vincent_van_Gogh\Vincent_van_Gogh_12.jpg,Vincent_van_Gogh
data/images\Raphael\Raphael_30.jpg,Raphael
data/images\Alfred_Sisley\Alfred_Sisley_231.jpg,Alfred_Sisley
data/images\Kazimir_Malevich\Kazimir_Malevich_107.jpg,Kazimir_Malevich
data/images\Jan_van_Eyck\Jan_van_Eyck_34.jpg,Jan_van_Eyck
data/images\Frida_Kahlo\Frida_Kahlo_116.jpg,Frida_Kahlo
data/images\Titian\Titian_7.jpg,Titian
data/images\Edvard_Munch\Edvard_Munch_36.jpg,Edvard_Munch
data/images\Henri_Rousseau\Henri_Rousseau_41.jpg,Henri_Rousseau
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_44.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_544.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_189.jpg,Francisco_Goya
data/images\Rene_Magritte\Rene_Magritte_84.jpg,Rene_Magritte
data/images\Henri_Matisse\Henri_Matisse_162.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_273.jpg,Paul_Gauguin
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_79.jpg,Leonardo_da_Vinci
data/images\Francisco_Goya\Francisco_Goya_138.jpg,Francisco_Goya
data/images\Gustav_Klimt\Gustav_Klimt_106.jpg,Gustav_Klimt
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_128.jpg,Albrecht_Du╠êrer
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_52.jpg,Peter_Paul_Rubens
data/images\Marc_Chagall\Marc_Chagall_231.jpg,Marc_Chagall
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_138.jpg,Peter_Paul_Rubens
data/images\Claude_Monet\Claude_Monet_69.jpg,Claude_Monet
data/images\Diego_Velazquez\Diego_Velazquez_81.jpg,Diego_Velazquez
data/images\Pablo_Picasso\Pablo_Picasso_285.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_49.jpg,Paul_Klee
data/images\Mikhail_Vrubel\Mikhail_Vrubel_141.jpg,Mikhail_Vrubel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_322.jpg,Vincent_van_Gogh
data/images\Gustave_Courbet\Gustave_Courbet_42.jpg,Gustave_Courbet
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_231.jpg,Pierre-Auguste_Renoir
data/images\Joan_Miro\Joan_Miro_91.jpg,Joan_Miro
data/images\Vincent_van_Gogh\Vincent_van_Gogh_4.jpg,Vincent_van_Gogh
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_76.jpg,Henri_de_Toulouse-Lautrec
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_107.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_209.jpg,Titian
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_248.jpg,Albrecht_Du╠êrer
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_104.jpg,Pierre-Auguste_Renoir
data/images\Salvador_Dali\Salvador_Dali_68.jpg,Salvador_Dali
data/images\Francisco_Goya\Francisco_Goya_253.jpg,Francisco_Goya
data/images\Gustav_Klimt\Gustav_Klimt_108.jpg,Gustav_Klimt
data/images\Edgar_Degas\Edgar_Degas_270.jpg,Edgar_Degas
data/images\Diego_Velazquez\Diego_Velazquez_72.jpg,Diego_Velazquez
data/images\Edgar_Degas\Edgar_Degas_225.jpg,Edgar_Degas
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_305.jpg,Albrecht_DuΓòá├¬rer
data/images\Francisco_Goya\Francisco_Goya_21.jpg,Francisco_Goya
data/images\Joan_Miro\Joan_Miro_96.jpg,Joan_Miro
data/images\Hieronymus_Bosch\Hieronymus_Bosch_30.jpg,Hieronymus_Bosch
data/images\Edgar_Degas\Edgar_Degas_155.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_290.jpg,Vincent_van_Gogh
data/images\Sandro_Botticelli\Sandro_Botticelli_75.jpg,Sandro_Botticelli
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_218.jpg,Albrecht_DuΓòá├¬rer
data/images\Piet_Mondrian\Piet_Mondrian_37.jpg,Piet_Mondrian
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_54.jpg,Henri_de_Toulouse-Lautrec
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_179.jpg,Pierre-Auguste_Renoir
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_49.jpg,Henri_de_Toulouse-Lautrec
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_55.jpg,Peter_Paul_Rubens
data/images\Rembrandt\Rembrandt_214.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_487.jpg,Edgar_Degas
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_215.jpg,Albrecht_Du╠êrer
data/images\Kazimir_Malevich\Kazimir_Malevich_59.jpg,Kazimir_Malevich
data/images\Jan_van_Eyck\Jan_van_Eyck_55.jpg,Jan_van_Eyck
data/images\Frida_Kahlo\Frida_Kahlo_57.jpg,Frida_Kahlo
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_95.jpg,Peter_Paul_Rubens
data/images\Edvard_Munch\Edvard_Munch_37.jpg,Edvard_Munch
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_121.jpg,Leonardo_da_Vinci
data/images\Henri_Matisse\Henri_Matisse_100.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_247.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_648.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_39.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_350.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_57.jpg,Paul_Klee
data/images\Titian\Titian_63.jpg,Titian
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_87.jpg,Vasiliy_Kandinskiy
data/images\Edgar_Degas\Edgar_Degas_658.jpg,Edgar_Degas
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_63.jpg,Leonardo_da_Vinci
data/images\Paul_Gauguin\Paul_Gauguin_161.jpg,Paul_Gauguin
data/images\Eugene_Delacroix\Eugene_Delacroix_22.jpg,Eugene_Delacroix
data/images\El_Greco\El_Greco_49.jpg,El_Greco
data/images\Mikhail_Vrubel\Mikhail_Vrubel_63.jpg,Mikhail_Vrubel
data/images\Vincent_van_Gogh\Vincent_van_Gogh_3.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_179.jpg,Edgar_Degas
data/images\Sandro_Botticelli\Sandro_Botticelli_98.jpg,Sandro_Botticelli
data/images\Frida_Kahlo\Frida_Kahlo_99.jpg,Frida_Kahlo
data/images\Vincent_van_Gogh\Vincent_van_Gogh_145.jpg,Vincent_van_Gogh
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_279.jpg,Albrecht_DuΓòá├¬rer
data/images\Marc_Chagall\Marc_Chagall_21.jpg,Marc_Chagall
data/images\Michelangelo\Michelangelo_16.jpg,Michelangelo
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_252.jpg,Pierre-Auguste_Renoir
data/images\Giotto_di_Bondone\Giotto_di_Bondone_37.jpg,Giotto_di_Bondone
data/images\Paul_Gauguin\Paul_Gauguin_285.jpg,Paul_Gauguin
data/images\Salvador_Dali\Salvador_Dali_96.jpg,Salvador_Dali
data/images\Paul_Gauguin\Paul_Gauguin_104.jpg,Paul_Gauguin
data/images\Caravaggio\Caravaggio_49.jpg,Caravaggio
data/images\Sandro_Botticelli\Sandro_Botticelli_130.jpg,Sandro_Botticelli
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_113.jpg,Peter_Paul_Rubens
data/images\Gustave_Courbet\Gustave_Courbet_15.jpg,Gustave_Courbet
data/images\Albrecht_Du╠êrer\Albrecht_Du╠êrer_206.jpg,Albrecht_Du╠êrer
data/images\Hieronymus_Bosch\Hieronymus_Bosch_107.jpg,Hieronymus_Bosch
data/images\Gustav_Klimt\Gustav_Klimt_99.jpg,Gustav_Klimt
data/images\Piet_Mondrian\Piet_Mondrian_49.jpg,Piet_Mondrian
data/images\Edgar_Degas\Edgar_Degas_191.jpg,Edgar_Degas
data/images\Peter_Paul_Rubens\Peter_Paul_Rubens_33.jpg,Peter_Paul_Rubens
data/images\Paul_Gauguin\Paul_Gauguin_257.jpg,Paul_Gauguin
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_37.jpg,Leonardo_da_Vinci
data/images\Henri_Matisse\Henri_Matisse_23.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_242.jpg,Rembrandt
data/images\Kazimir_Malevich\Kazimir_Malevich_101.jpg,Kazimir_Malevich
data/images\Pablo_Picasso\Pablo_Picasso_201.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_157.jpg,Pierre-Auguste_Renoir
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_46.jpg,Vasiliy_Kandinskiy
data/images\Kazimir_Malevich\Kazimir_Malevich_28.jpg,Kazimir_Malevich
data/images\Paul_Klee\Paul_Klee_187.jpg,Paul_Klee
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_184.jpg,Albrecht_DuΓòá├¬rer
data/images\Hieronymus_Bosch\Hieronymus_Bosch_79.jpg,Hieronymus_Bosch
data/images\Vasiliy_Kandinskiy\Vasiliy_Kandinskiy_52.jpg,Vasiliy_Kandinskiy
data/images\Pablo_Picasso\Pablo_Picasso_322.jpg,Pablo_Picasso
data/images\Titian\Titian_4.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_560.jpg,Edgar_Degas
data/images\Giotto_di_Bondone\Giotto_di_Bondone_1.jpg,Giotto_di_Bondone
data/images\Rembrandt\Rembrandt_151.jpg,Rembrandt
data/images\Camille_Pissarro\Camille_Pissarro_39.jpg,Camille_Pissarro
data/images\Paul_Gauguin\Paul_Gauguin_150.jpg,Paul_Gauguin
data/images\Pieter_Bruegel\Pieter_Bruegel_58.jpg,Pieter_Bruegel
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_170.jpg,Albrecht_DuΓòá├¬rer
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_162.jpg,Albrecht_DuΓòá├¬rer
data/images\Pablo_Picasso\Pablo_Picasso_195.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_54.jpg,Edgar_Degas
data/images\William_Turner\William_Turner_66.jpg,William_Turner
data/images\Francisco_Goya\Francisco_Goya_160.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_190.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_66.jpg,Pablo_Picasso
data/images\Jackson_Pollock\Jackson_Pollock_15.jpg,Jackson_Pollock
data/images\Vincent_van_Gogh\Vincent_van_Gogh_570.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_386.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_658.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_408.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_107.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_179.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_496.jpg,Vincent_van_Gogh
data/images\Leonardo_da_Vinci\Leonardo_da_Vinci_54.jpg,Leonardo_da_Vinci
data/images\Michelangelo\Michelangelo_22.jpg,Michelangelo
data/images\Camille_Pissarro\Camille_Pissarro_34.jpg,Camille_Pissarro
data/images\Henri_Matisse\Henri_Matisse_115.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_213.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_462.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_434.jpg,Pablo_Picasso
data/images\Henri_de_Toulouse-Lautrec\Henri_de_Toulouse-Lautrec_9.jpg,Henri_de_Toulouse-Lautrec
data/images\Diego_Rivera\Diego_Rivera_2.jpg,Diego_Rivera
data/images\El_Greco\El_Greco_71.jpg,El_Greco
data/images\Gustave_Courbet\Gustave_Courbet_8.jpg,Gustave_Courbet
data/images\Albrecht_DuΓòá├¬rer\Albrecht_DuΓòá├¬rer_9.jpg,Albrecht_DuΓòá├¬rer
data/images\Titian\Titian_183.jpg,Titian
data/images\Diego_Velazquez\Diego_Velazquez_83.jpg,Diego_Velazquez
data/images\Hieronymus_Bosch\Hieronymus_Bosch_1.jpg,Hieronymus_Bosch
data/images\Francisco_Goya\Francisco_Goya_150.jpg,Francisco_Goya
data/images\Mikhail_Vrubel\Mikhail_Vrubel_87.jpg,Mikhail_Vrubel
data/images\Titian\Titian_98.jpg,Titian
data/images\Hieronymus_Bosch\Hieronymus_Bosch_14.jpg,Hieronymus_Bosch
data/images\Titian\Titian_105.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_713.jpg,Vincent_van_Gogh
data/images\Diego_Rivera\Diego_Rivera_40.jpg,Diego_Rivera
data/images\Giotto_di_Bondone\Giotto_di_Bondone_104.jpg,Giotto_di_Bondone
data/images\Giotto_di_Bondone\Giotto_di_Bondone_50.jpg,Giotto_di_Bondone
data/images\Pablo_Picasso\Pablo_Picasso_388.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_661.jpg,Vincent_van_Gogh
