file_path,artist
data/images\Pablo_Picasso\Pablo_Picasso_186.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_276.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_629.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_144.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_177.jpg,Alfred_Sisley
data/images\Andy_Warhol\Andy_Warhol_119.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_260.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_169.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_314.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_113.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_400.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_125.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_596.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_84.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_227.jpg,Francisco_Goya
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_244.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_92.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_76.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_153.jpg,Amedeo_Modigliani
data/images\Marc_Chagall\Marc_Chagall_4.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_66.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_49.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_55.jpg,Alfred_Sisley
data/images\Francisco_Goya\Francisco_Goya_50.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_621.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_366.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_289.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_93.jpg,Edgar_Degas
data/images\Titian\Titian_61.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_215.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_188.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_487.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_22.jpg,Edgar_Degas
data/images\Titian\Titian_171.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_709.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_9.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_282.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_656.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_24.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_100.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_122.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_610.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_189.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_525.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_600.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_94.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_164.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_188.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_223.jpg,Edgar_Degas
data/images\Alfred_Sisley\Alfred_Sisley_3.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_114.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_76.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_87.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_498.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_161.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_332.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_13.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_137.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_363.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_475.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_219.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_59.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_335.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_211.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_133.jpg,Rene_Magritte
data/images\Pablo_Picasso\Pablo_Picasso_84.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_294.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_47.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_24.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_124.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_130.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_72.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_183.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_77.jpg,Rembrandt
data/images\Titian\Titian_115.jpg,Titian
data/images\Amedeo_Modigliani\Amedeo_Modigliani_163.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_445.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_189.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_344.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_208.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_67.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_188.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_592.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_301.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_59.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_284.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_106.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_593.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_167.jpg,Marc_Chagall
data/images\Rene_Magritte\Rene_Magritte_167.jpg,Rene_Magritte
data/images\Titian\Titian_124.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_60.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_330.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_127.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_210.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_183.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_85.jpg,Andy_Warhol
data/images\Pablo_Picasso\Pablo_Picasso_75.jpg,Pablo_Picasso
data/images\Titian\Titian_173.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_128.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_21.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_9.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_134.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_17.jpg,Marc_Chagall
data/images\Francisco_Goya\Francisco_Goya_254.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_100.jpg,Marc_Chagall
data/images\Titian\Titian_245.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_215.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_786.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_170.jpg,Henri_Matisse
data/images\Henri_Matisse\Henri_Matisse_99.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_114.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_113.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_228.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_64.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_223.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_69.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_60.jpg,Edgar_Degas
data/images\Titian\Titian_49.jpg,Titian
data/images\Paul_Gauguin\Paul_Gauguin_292.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_174.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_172.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_25.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_263.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_75.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_114.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_96.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_262.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_6.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_214.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_238.jpg,Marc_Chagall
data/images\Titian\Titian_48.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_122.jpg,Francisco_Goya
data/images\Amedeo_Modigliani\Amedeo_Modigliani_61.jpg,Amedeo_Modigliani
data/images\Amedeo_Modigliani\Amedeo_Modigliani_119.jpg,Amedeo_Modigliani
data/images\Andy_Warhol\Andy_Warhol_146.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_477.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_603.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_449.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_84.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_486.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_162.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_286.jpg,Paul_Gauguin
data/images\Rene_Magritte\Rene_Magritte_29.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_264.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_412.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_624.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_67.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_253.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_325.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_29.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_241.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_53.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_148.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_625.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_662.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_50.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_247.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_203.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_278.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_7.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_296.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_198.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_383.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_2.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_14.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_180.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_218.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_290.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_218.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_49.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_475.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_19.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_364.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_66.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_19.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_72.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_127.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_715.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_820.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_87.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_196.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_168.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_177.jpg,Paul_Gauguin
data/images\Amedeo_Modigliani\Amedeo_Modigliani_1.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_398.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_737.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_124.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_747.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_678.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_138.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_12.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_29.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_161.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_134.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_312.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_155.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_145.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_63.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_311.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_428.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_56.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_309.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_116.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_204.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_241.jpg,Vincent_van_Gogh
data/images\Andy_Warhol\Andy_Warhol_161.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_260.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_417.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_148.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_395.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_24.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_823.jpg,Vincent_van_Gogh
data/images\Titian\Titian_176.jpg,Titian
data/images\Francisco_Goya\Francisco_Goya_228.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_175.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_518.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_166.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_669.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_9.jpg,Paul_Klee
data/images\Paul_Klee\Paul_Klee_67.jpg,Paul_Klee
data/images\Titian\Titian_97.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_225.jpg,Edgar_Degas
data/images\Titian\Titian_68.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_647.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_74.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_224.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_323.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_93.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_354.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_351.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_149.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_294.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_91.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_12.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_228.jpg,Edgar_Degas
data/images\Titian\Titian_55.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_140.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_516.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_418.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_203.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_400.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_1.jpg,Andy_Warhol
data/images\Marc_Chagall\Marc_Chagall_212.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_146.jpg,Rembrandt
data/images\Pablo_Picasso\Pablo_Picasso_256.jpg,Pablo_Picasso
data/images\Henri_Matisse\Henri_Matisse_39.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_465.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_268.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_33.jpg,Alfred_Sisley
data/images\Paul_Klee\Paul_Klee_76.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_245.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_83.jpg,Alfred_Sisley
data/images\Andy_Warhol\Andy_Warhol_10.jpg,Andy_Warhol
data/images\Titian\Titian_66.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_548.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_334.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_164.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_283.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_141.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_18.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_332.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_60.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_32.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_565.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_160.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_97.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_217.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_308.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_168.jpg,Francisco_Goya
data/images\Henri_Matisse\Henri_Matisse_52.jpg,Henri_Matisse
data/images\Henri_Matisse\Henri_Matisse_59.jpg,Henri_Matisse
data/images\Francisco_Goya\Francisco_Goya_167.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_265.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_10.jpg,Paul_Gauguin
data/images\Titian\Titian_64.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_12.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_252.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_252.jpg,Alfred_Sisley
data/images\Rembrandt\Rembrandt_49.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_142.jpg,Andy_Warhol
data/images\Andy_Warhol\Andy_Warhol_74.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_563.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_97.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_648.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_13.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_451.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_241.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_335.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_188.jpg,Rembrandt
data/images\Paul_Gauguin\Paul_Gauguin_61.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_591.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_63.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_422.jpg,Pablo_Picasso
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_104.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_335.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_372.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_169.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_413.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_25.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_160.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_62.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_254.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_682.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_64.jpg,Paul_Gauguin
data/images\Titian\Titian_24.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_198.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_196.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_46.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_56.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_326.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_139.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_48.jpg,Pierre-Auguste_Renoir
data/images\Amedeo_Modigliani\Amedeo_Modigliani_15.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_193.jpg,Pierre-Auguste_Renoir
data/images\Pablo_Picasso\Pablo_Picasso_253.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_268.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_107.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_131.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_121.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_555.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_194.jpg,Rene_Magritte
data/images\Alfred_Sisley\Alfred_Sisley_20.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_133.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_65.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_741.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_18.jpg,Amedeo_Modigliani
data/images\Alfred_Sisley\Alfred_Sisley_9.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_33.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_405.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_408.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_201.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_536.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_38.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_298.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_126.jpg,Henri_Matisse
data/images\Andy_Warhol\Andy_Warhol_82.jpg,Andy_Warhol
data/images\Rene_Magritte\Rene_Magritte_187.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_20.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_129.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_35.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_190.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_669.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_219.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_222.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_654.jpg,Edgar_Degas
